id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
868536132648376720,"Union Station, Stanton Park, Kingman Park",38.89230899462507,-76.99825411326509,Entire home/apt,102.0,2,39,1,72,39,4.9,1.0,1.0
868668919191456216,"Takoma, Brightwood, Manor Park",38.95787,-77.01499,Entire home/apt,147.0,2,16,54,3,16,4.63,3.0,5.0
868819885504103700,"Union Station, Stanton Park, Kingman Park",38.89688379154119,-76.99709277486792,Entire home/apt,93.0,3,27,93,0,27,4.79,1.0,1.0
869441769725225429,"Brookland, Brentwood, Langdon",38.92148193060696,-76.98716643911777,Entire home/apt,155.0,2,21,1,354,21,4.71,3.0,5.0
869616537254481169,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9168022,-77.0078992,Private room,125.0,1,5,5,255,5,5.0,1.0,5.0
869839438654238409,"Mayfair, Hillbrook, Mahaning Heights",38.8995424,-76.94460029999999,Private room,29.0,31,3,3,336,3,4.67,1.0,5.0
871803014398741136,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93273866374408,-77.03257363391006,Entire home/apt,321.0,1,20,1,108,20,4.9,5.0,5.0
872604886522040664,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87694089585836,-76.96405612333548,Entire home/apt,75.0,2,24,1,0,24,4.96,1.0,1.0
872629724529743653,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91815581873254,-77.00823960230268,Private room,50.0,2,10,17,23,10,4.6,1.0,1.0
872637937436039283,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91599,-77.00656,Private room,50.0,3,10,17,222,10,4.8,1.0,1.0
873277150367120039,"Mayfair, Hillbrook, Mahaning Heights",38.8976954,-76.9378167,Private room,36.0,3,5,2,365,5,4.6,1.0,1.0
873283555662403687,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93411252466159,-77.02191324498152,Entire home/apt,300.0,2,22,3,0,22,4.91,3.0,5.0
874065376435968341,"Georgetown, Burleith/Hillandale",38.90728,-77.06199,Entire home/apt,160.0,1,33,19,0,33,4.97,2.0,5.0
874670760466076882,"Mayfair, Hillbrook, Mahaning Heights",38.89852855822959,-76.93727505598095,Private room,38.0,2,11,2,365,11,4.0,1.0,1.0
874747157847257453,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86951924040429,-76.96802144907214,Private room,114.0,31,10,4,179,10,5.0,1.0,5.0
874896739097261969,"Capitol Hill, Lincoln Park",38.88768795478831,-77.00009822007935,Entire home/apt,95.0,1,23,234,352,23,4.74,1.0,1.0
875470162152099782,"Howard University, Le Droit Park, Cardozo/Shaw",38.91610769488275,-77.02157977833554,Entire home/apt,153.0,7,10,23,152,10,4.9,1.0,1.0
875579340641513391,"Howard University, Le Droit Park, Cardozo/Shaw",38.914695477437455,-77.0284210776079,Entire home/apt,102.0,4,9,23,176,9,4.67,1.0,1.0
876059853602705687,"Howard University, Le Droit Park, Cardozo/Shaw",38.91669,-77.02504,Entire home/apt,163.0,7,10,23,166,10,4.7,2.0,2.0
876069440075726839,"Shaw, Logan Circle",38.91347347956042,-77.02049646569154,Entire home/apt,162.0,7,9,23,0,9,4.7,2.0,5.0
876082674680134596,"Howard University, Le Droit Park, Cardozo/Shaw",38.91521654014001,-77.02356381473724,Entire home/apt,155.0,4,16,23,176,16,4.63,2.0,5.0
876089868919156138,"Howard University, Le Droit Park, Cardozo/Shaw",38.9180060183352,-77.02398587113933,Entire home/apt,111.0,31,8,23,178,8,4.75,2.0,2.0
876117163490040019,"Howard University, Le Droit Park, Cardozo/Shaw",38.91623809293208,-77.02303935661652,Entire home/apt,85.0,7,6,23,135,6,4.83,1.0,1.0
876122334654415849,"Howard University, Le Droit Park, Cardozo/Shaw",38.91628643639845,-77.02034585386698,Entire home/apt,146.0,4,8,23,176,8,4.5,1.0,1.0
876123918424765976,"Howard University, Le Droit Park, Cardozo/Shaw",38.91487023096003,-77.02196882259493,Entire home/apt,82.0,7,4,23,150,4,5.0,1.0,1.0
876151051081165056,"Capitol Hill, Lincoln Park",38.88039766236607,-76.98023206113649,Entire home/apt,220.0,3,24,1,250,24,4.83,2.0,5.0
876164551529442064,"Capitol Hill, Lincoln Park",38.8855435911303,-77.0007606784626,Entire home/apt,106.0,1,11,234,319,11,4.64,1.0,1.0
876341956377797529,"Brightwood Park, Crestwood, Petworth",38.94543616953848,-77.02760586559563,Entire home/apt,90.0,2,5,35,349,5,4.6,1.0,1.0
877023112353647190,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.9044656475685,-76.92822872979433,Entire home/apt,80.0,2,28,1,173,28,4.89,1.0,1.0
877568090244811480,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92854626829736,-77.10761977200207,Entire home/apt,160.0,1,20,1,303,20,4.9,1.0,5.0
877685412093456451,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9054994,-76.9816641,Entire home/apt,206.0,3,13,12,11,13,4.62,3.0,3.0
878230390502838732,"Dupont Circle, Connecticut Avenue/K Street",38.916431704158825,-77.04018767775494,Entire home/apt,80.0,1,15,32,0,15,4.69,2.0,1.0
878328641062180963,"West End, Foggy Bottom, GWU",38.90608,-77.04926,Entire home/apt,194.0,1,42,1,158,42,5.0,1.0,1.0
878417769371113115,"Shaw, Logan Circle",38.90878122234599,-77.02330318458647,Entire home/apt,116.0,3,34,93,165,34,4.68,2.0,2.0
878875959045895017,"Capitol Hill, Lincoln Park",38.88268953720692,-76.99008633704108,Entire home/apt,260.0,2,36,5,0,36,4.68,3.0,2.0
878883375026007751,"Capitol Hill, Lincoln Park",38.88295538695986,-76.99212857097238,Entire home/apt,151.0,2,24,5,182,24,4.75,2.0,2.0
878997295448461808,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9291,-77.02259,Entire home/apt,122.0,1,34,9,135,34,4.32,2.0,2.0
879628409312916974,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93037003846614,-77.02465972837761,Entire home/apt,167.0,1,50,9,0,50,4.33,3.0,2.0
879752988434866586,"Brookland, Brentwood, Langdon",38.92433855668755,-76.98141212046527,Entire home/apt,95.0,1,37,1,0,37,4.63,2.0,1.0
880295518825196611,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8687078,-76.98242019999999,Entire home/apt,120.0,2,8,1,365,8,4.75,1.0,1.0
882120576508603337,"Congress Heights, Bellevue, Washington Highlands",38.84598791297272,-77.00179402357408,Entire home/apt,162.0,1,3,3,261,3,5.0,1.0,1.0
882328737609467766,"Douglas, Shipley Terrace",38.8440313,-76.976043,Entire home/apt,275.0,3,3,1,355,3,5.0,4.0,4.0
882622753886183992,"Shaw, Logan Circle",38.91117043215984,-77.03138339262152,Entire home/apt,149.0,2,10,1,69,10,5.0,1.0,1.0
882873906867533655,"Brightwood Park, Crestwood, Petworth",38.95107951438317,-77.01719975587791,Entire home/apt,84.0,2,29,1,0,29,4.63,1.0,1.0
883218833878548027,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91502,-77.04769,Private room,35.0,1,54,11,361,54,4.43,1.0,1.0
883413291267906381,"Kalorama Heights, Adams Morgan, Lanier Heights",38.923137963555206,-77.04078715581971,Entire home/apt,195.0,3,9,1,167,9,5.0,1.0,1.0
883999881543941755,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89363,-76.92075,Entire home/apt,111.0,2,9,54,31,9,4.67,1.0,1.0
884147037337156878,"Congress Heights, Bellevue, Washington Highlands",38.837085761015125,-77.00197864198218,Private room,30.0,1,13,28,357,13,4.62,1.0,1.0
884418459380456086,"Howard University, Le Droit Park, Cardozo/Shaw",38.91843258562948,-77.03366967502225,Entire home/apt,217.0,31,5,10,0,2,5.0,1.0,1.0
884522500367594615,"Shaw, Logan Circle",38.91377113038497,-77.03242403470028,Entire home/apt,227.0,31,5,10,306,1,5.0,2.0,2.0
886094640723180541,"Congress Heights, Bellevue, Washington Highlands",38.83473870536507,-77.00335310714485,Entire home/apt,204.0,2,11,2,365,11,4.82,3.0,1.0
886241277579050479,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.924886,-77.02672729999999,Private room,189.0,2,9,3,0,9,5.0,2.0,1.0
886404268901037924,"Capitol Hill, Lincoln Park",38.881097736833965,-76.99964609529799,Entire home/apt,95.0,1,14,234,340,14,5.0,1.0,1.0
886867834171028301,"Union Station, Stanton Park, Kingman Park",38.89717112938043,-76.98589254298311,Entire home/apt,286.0,3,11,2,0,11,5.0,3.0,2.0
887190040384565782,"Howard University, Le Droit Park, Cardozo/Shaw",38.92248658156228,-77.01216521791586,Entire home/apt,111.0,2,15,1,0,15,4.81,2.0,2.0
887497064646610534,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9168022,-77.0078992,Private room,95.0,1,21,5,0,21,4.59,1.0,5.0
887540091058054444,"Shaw, Logan Circle",38.908118,-77.03356099999999,Entire home/apt,300.0,28,20,1,81,20,4.9,1.0,1.0
887616145020148288,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9168022,-77.0078992,Entire home/apt,125.0,1,20,5,365,20,4.5,1.0,1.0
887772296458123770,"Georgetown, Burleith/Hillandale",38.90959,-77.05642,Entire home/apt,230.0,3,11,54,281,11,4.82,3.0,5.0
887793326555432923,"Georgetown, Burleith/Hillandale",38.90988429696348,-77.05488992883606,Entire home/apt,328.0,2,5,1,0,5,4.83,2.0,1.0
888027267394544757,"Brightwood Park, Crestwood, Petworth",38.950230146823245,-77.01880072557405,Private room,40.0,1,23,28,365,23,4.43,1.0,5.0
888347903114709364,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90934734031661,-77.011350870748,Entire home/apt,239.0,1,37,2,324,37,4.86,3.0,5.0
888654903244554780,"North Michigan Park, Michigan Park, University Heights",38.9351706233551,-76.99113570698535,Entire home/apt,103.0,2,19,35,360,19,4.53,2.0,1.0
888678289925013898,"Brookland, Brentwood, Langdon",38.93379,-76.99207,Entire home/apt,211.0,2,5,35,353,5,4.8,3.0,5.0
888695429020343283,"Brookland, Brentwood, Langdon",38.93356157100323,-76.99006724759566,Entire home/apt,79.0,1,14,35,0,14,4.8,1.0,1.0
888706511406037576,"North Michigan Park, Michigan Park, University Heights",38.9349734496739,-76.99173191253074,Entire home/apt,245.0,2,12,35,355,12,4.67,4.0,3.0
891268025843842420,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90008,-76.97888,Entire home/apt,83.0,2,7,1,364,7,4.71,1.0,1.0
891483801302050894,"Ivy City, Arboretum, Trinidad, Carver Langston",38.89902956479382,-76.97565819078974,Entire home/apt,195.0,3,5,17,308,5,4.8,4.0,3.0
891524991122853442,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92314733750967,-77.03070698311518,Entire home/apt,150.0,1,10,2,365,10,4.8,1.0,1.0
892041136307293638,"Capitol View, Marshall Heights, Benning Heights",38.88259,-76.94014,Entire home/apt,70.0,1,40,1,348,40,4.8,1.0,1.0
892259637215737507,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9333,-77.04121,Entire home/apt,109.0,2,28,1,249,28,4.86,1.0,1.0
892699147382267931,"River Terrace, Benning, Greenway, Dupont Park",38.89163,-76.94796,Entire home/apt,122.0,2,13,1,78,13,4.77,3.0,1.0
893463447642775565,"Howard University, Le Droit Park, Cardozo/Shaw",38.91494492634676,-77.0177761092782,Entire home/apt,107.0,1,24,2,0,24,4.84,2.0,5.0
894001379907484842,"Dupont Circle, Connecticut Avenue/K Street",38.9088925,-77.0355056,Entire home/apt,173.0,2,33,1,0,33,5.0,1.0,1.0
894072711076872845,"Brightwood Park, Crestwood, Petworth",38.95581,-77.02579,Entire home/apt,176.0,2,21,1,0,21,4.86,2.0,2.0
894198600949381710,"Shaw, Logan Circle",38.9139307,-77.01871469999999,Private room,95.0,1,50,3,83,50,5.0,1.0,1.0
894893385141969301,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92496,-77.0291,Entire home/apt,311.0,6,5,1,11,5,5.0,1.0,1.0
895735648672407293,"Union Station, Stanton Park, Kingman Park",38.89753269855638,-76.99616970771,Entire home/apt,315.0,3,19,3,41,19,4.74,3.0,5.0
896408575481948263,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93663378478219,-77.02185084618938,Entire home/apt,91.0,1,62,1,0,62,5.0,1.0,1.0
896589575425873711,"Capitol Hill, Lincoln Park",38.8873933,-76.99779819999999,Entire home/apt,120.0,2,30,1,322,30,4.87,1.0,1.0
896636083918419144,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90654,-76.98896,Entire home/apt,149.0,3,21,2,353,21,4.19,3.0,1.0
896685877196693546,"Dupont Circle, Connecticut Avenue/K Street",38.9099211,-77.0423689,Entire home/apt,108.0,1,126,7,347,126,4.56,1.0,1.0
897135579525114429,"Union Station, Stanton Park, Kingman Park",38.89741805418561,-76.99714491789447,Entire home/apt,115.0,2,22,1,0,22,4.95,1.0,1.0
897440451652301959,"Capitol View, Marshall Heights, Benning Heights",38.88522657381574,-76.9313802817891,Entire home/apt,90.0,1,11,2,365,11,4.55,1.0,1.0
897704193251455506,"Dupont Circle, Connecticut Avenue/K Street",38.909205496246486,-77.04140269907768,Entire home/apt,114.0,1,26,7,16,26,4.15,1.0,1.0
897712429523483678,"Dupont Circle, Connecticut Avenue/K Street",38.91057,-77.04329,Entire home/apt,119.0,1,26,7,299,26,4.62,1.0,1.0
897718548648692805,"Dupont Circle, Connecticut Avenue/K Street",38.91102,-77.04282,Entire home/apt,125.0,1,23,7,347,23,4.35,1.0,1.0
897724301225833686,"Dupont Circle, Connecticut Avenue/K Street",38.9089,-77.04282,Entire home/apt,129.0,1,11,7,309,11,4.36,1.0,1.0
897990872465228283,"West End, Foggy Bottom, GWU",38.90567,-77.05245,Entire home/apt,195.0,1,27,1,0,27,4.79,2.0,2.0
898025014944757307,"Union Station, Stanton Park, Kingman Park",38.90332896060841,-77.00234829807745,Entire home/apt,114.0,1,23,1,180,23,4.87,1.0,1.0
898338947478226337,"Union Station, Stanton Park, Kingman Park",38.8948482324567,-76.98957069839123,Entire home/apt,98.0,3,20,1,89,20,4.85,1.0,1.0
898411253846981998,"Capitol Hill, Lincoln Park",38.88474030249606,-76.99903134307853,Entire home/apt,159.0,2,29,234,0,29,4.9,1.0,1.0
898506577043402896,"Howard University, Le Droit Park, Cardozo/Shaw",38.91506,-77.02093,Entire home/apt,87.0,3,14,93,9,14,4.93,1.0,1.0
898525224636714733,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87803,-76.96631,Entire home/apt,69.0,7,3,2,210,3,4.67,1.0,1.0
899143891104718058,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91214980217602,-77.01367001286789,Entire home/apt,65.0,2,13,1,0,13,4.57,1.0,1.0
899380493961384793,"Union Station, Stanton Park, Kingman Park",38.89269,-76.99417,Entire home/apt,100.0,1,43,1,127,43,4.91,1.0,1.0
901511997127737788,"North Michigan Park, Michigan Park, University Heights",38.93492,-76.99008,Entire home/apt,89.0,1,10,35,353,10,4.7,2.0,2.0
902361656054295879,"Shaw, Logan Circle",38.9098286,-77.02661839999999,Entire home/apt,195.0,31,3,1,365,3,3.67,2.0,1.0
903539112380423179,"Brookland, Brentwood, Langdon",38.92763,-76.96789,Entire home/apt,315.0,1,17,11,0,17,4.78,4.0,2.0
903580802291779765,"Union Station, Stanton Park, Kingman Park",38.90132,-76.99906,Entire home/apt,230.0,1,47,4,302,47,4.96,3.0,5.0
903620194560057993,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90846562335968,-77.00994865330784,Entire home/apt,155.0,2,15,1,89,15,5.0,1.0,1.0
903688063874009313,"North Michigan Park, Michigan Park, University Heights",38.94003658464552,-76.99029273167228,Entire home/apt,112.0,1,9,1,338,9,5.0,1.0,1.0
904216460347399009,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91419115337494,-77.012829445197,Entire home/apt,277.0,1,31,5,0,31,5.0,4.0,3.0
904966063900871618,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93398974894528,-77.0236227263721,Entire home/apt,212.0,1,12,9,73,12,4.33,3.0,5.0
906380407996246751,"Brookland, Brentwood, Langdon",38.94049,-76.98567,Entire home/apt,206.0,1,7,1,327,7,5.0,3.0,2.0
906578332488863671,"Ivy City, Arboretum, Trinidad, Carver Langston",38.909293440610966,-76.98485802859068,Entire home/apt,120.0,3,6,2,288,6,4.83,2.0,1.0
906661052699006247,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9154923166878,-77.00303582376814,Entire home/apt,310.0,1,18,2,0,18,4.84,3.0,3.0
907916187586604668,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91428,-77.01398,Entire home/apt,127.0,2,4,54,0,4,4.6,2.0,1.0
908167180809407787,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90246572506884,-76.98512270507344,Entire home/apt,310.0,2,5,2,113,5,5.0,2.0,5.0
908691669415022744,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.94878995565895,-77.00754694014023,Private room,90.0,2,23,1,0,23,4.88,1.0,1.0
908906589718589686,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.92757778843424,-77.10303986916239,Entire home/apt,175.0,3,9,1,180,9,5.0,1.0,1.0
909420433151987147,"Congress Heights, Bellevue, Washington Highlands",38.84342,-77.00076,Entire home/apt,91.0,3,9,3,17,9,4.78,2.0,1.0
910011001434353949,"Union Station, Stanton Park, Kingman Park",38.90271678397587,-76.99538976141568,Entire home/apt,88.0,1,24,32,0,24,4.84,1.0,1.0
910126237266972444,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93295,-77.04119,Entire home/apt,155.0,1,24,1,268,24,4.92,1.0,1.0
910804603858056044,"Brookland, Brentwood, Langdon",38.91924,-76.98487,Entire home/apt,124.0,1,4,1,0,4,4.4,3.0,5.0
910915699441868423,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91833,-77.01321,Entire home/apt,81.0,2,14,1,0,14,4.87,1.0,1.0
911652101420618755,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9336522740196,-77.03103565828904,Entire home/apt,293.0,3,25,2,186,25,4.88,4.0,5.0
912314831423144767,"Georgetown, Burleith/Hillandale",38.91150780684863,-77.06883886137695,Private room,57.0,3,5,4,14,5,5.0,1.0,1.0
912853325439299287,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91416929996133,-77.01256533549959,Entire home/apt,166.0,2,6,2,361,6,5.0,2.0,1.0
912870145235312408,"Union Station, Stanton Park, Kingman Park",38.90621,-77.00062,Entire home/apt,108.0,3,14,93,0,14,4.8,2.0,1.0
913607475467411302,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8736061,-76.97345349999999,Entire home/apt,86.0,4,3,5,364,3,4.67,2.0,1.0
914506223630085241,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90362695862596,-76.98685351299491,Entire home/apt,130.0,1,5,1,0,5,3.67,1.0,1.0
914576155169597097,"Brightwood Park, Crestwood, Petworth",38.949921505158045,-77.01851606369019,Entire home/apt,120.0,2,32,1,334,32,4.88,2.0,1.0
914747191763594392,"Capitol Hill, Lincoln Park",38.87962036498112,-76.99292620869544,Entire home/apt,144.0,2,12,3,346,12,4.92,1.0,1.0
914831213073574470,"Brookland, Brentwood, Langdon",38.9273686,-76.9759849,Entire home/apt,114.0,3,12,1,80,12,5.0,1.0,1.0
914953778040118483,"Ivy City, Arboretum, Trinidad, Carver Langston",38.907053459536485,-76.98516602907068,Private room,55.0,1,10,15,287,10,4.6,1.0,1.0
915080638953201051,"Brookland, Brentwood, Langdon",38.9336552,-76.9923087,Entire home/apt,95.0,1,55,1,0,55,4.96,1.0,1.0
916039372336919032,"Union Station, Stanton Park, Kingman Park",38.9033437,-77.0008156,Entire home/apt,64.0,1,28,5,78,28,4.07,2.0,1.0
916155411987603878,"Congress Heights, Bellevue, Washington Highlands",38.83899,-77.00412,Private room,45.0,1,3,28,365,3,2.0,1.0,1.0
916825411926344269,"Capitol Hill, Lincoln Park",38.89039,-76.99875,Entire home/apt,92.0,31,14,234,0,14,4.73,1.0,1.0
917316472541287935,"Brightwood Park, Crestwood, Petworth",38.94142614127364,-77.01720990521541,Entire home/apt,170.0,2,12,4,0,12,4.62,3.0,5.0
918135698584463543,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93058601319174,-77.0402376066489,Entire home/apt,120.0,1,4,1,60,4,5.0,1.0,1.0
919514310163551770,"Takoma, Brightwood, Manor Park",38.95796955218006,-77.01501899873169,Entire home/apt,239.0,2,16,1,345,16,5.0,3.0,5.0
919531976634430659,"Union Station, Stanton Park, Kingman Park",38.90196559882602,-76.99835444603272,Entire home/apt,79.0,2,14,1,147,14,4.64,1.0,1.0
919602203294971857,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9186675936765,-77.00961262845789,Entire home/apt,97.0,1,65,1,0,65,4.98,1.0,1.0
920297782252014779,"Union Station, Stanton Park, Kingman Park",38.89696,-76.99598,Entire home/apt,135.0,3,13,93,0,13,4.57,2.0,1.0
921039831515341141,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9204095,-77.0028024,Entire home/apt,90.0,1,30,1,261,30,4.93,1.0,1.0
921161477304074780,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.916310468205225,-77.00313741531737,Entire home/apt,60.0,1,10,32,42,10,4.6,1.0,1.0
921779136068730051,"Brookland, Brentwood, Langdon",38.92961691184321,-76.9746937125249,Entire home/apt,125.0,2,5,1,28,5,3.2,1.0,1.0
921871929865122572,"Dupont Circle, Connecticut Avenue/K Street",38.91785954754318,-77.03865402513122,Entire home/apt,168.0,3,9,1,173,9,5.0,1.0,1.0
922684799054171520,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93448,-77.0315,Entire home/apt,110.0,2,14,1,144,14,5.0,1.0,1.0
922897367253591602,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.876117128124925,-77.01129146580722,Entire home/apt,161.0,2,19,1,0,19,4.85,1.0,1.0
923114751732178570,"Brightwood Park, Crestwood, Petworth",38.93917,-77.01821,Entire home/apt,80.0,1,15,32,79,15,4.73,2.0,1.0
923171724688369659,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8697013,-76.96599379999999,Entire home/apt,169.0,2,3,1,74,3,4.0,2.0,1.0
923334896759847947,"Georgetown, Burleith/Hillandale",38.914091376455104,-77.07445143926904,Entire home/apt,82.0,3,21,93,139,21,4.81,1.0,1.0
924545458803565734,Historic Anacostia,38.86302,-76.99009,Entire home/apt,171.0,2,11,1,340,11,4.82,3.0,2.0
924730951818780419,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91025,-76.99803,Entire home/apt,89.0,1,48,3,206,48,4.69,1.0,1.0
925206390483419897,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9079213438952,-76.98875064222563,Entire home/apt,99.0,2,10,1,228,10,5.0,1.0,1.0
925271096128760092,"Capitol View, Marshall Heights, Benning Heights",38.87765,-76.93489,Entire home/apt,285.0,2,7,54,348,7,3.57,4.0,3.0
925275064921513371,"Capitol Hill, Lincoln Park",38.8815013,-76.9954697,Entire home/apt,137.0,1,16,234,0,16,4.83,2.0,2.0
925452094222276711,"Brookland, Brentwood, Langdon",38.9281,-76.97525,Entire home/apt,145.0,2,13,5,0,13,5.0,2.0,2.0
925470457252526257,"Brookland, Brentwood, Langdon",38.92984441937496,-76.97537544293577,Entire home/apt,133.0,2,30,5,0,30,4.71,2.0,2.0
925608891252175947,"Near Southeast, Navy Yard",38.87972,-77.00476,Entire home/apt,116.0,1,44,2,59,44,4.84,1.0,1.0
925908101423720472,"Georgetown, Burleith/Hillandale",38.9119733,-77.0611184,Entire home/apt,181.0,1,34,4,0,34,5.0,1.0,1.0
925939921121357388,"Georgetown, Burleith/Hillandale",38.9119733,-77.0611184,Entire home/apt,159.0,1,23,4,169,23,4.78,1.0,1.0
926038547944475776,"Shaw, Logan Circle",38.91048,-77.02423,Private room,57.0,1,6,9,242,6,4.67,1.0,1.0
926970922227937658,Historic Anacostia,38.86054905358348,-76.98616781837926,Entire home/apt,80.0,2,14,1,0,14,4.93,1.0,1.0
927160057614097967,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87462,-76.96949,Entire home/apt,194.0,1,15,3,0,15,5.0,3.0,3.0
927394616997804606,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90376845902173,-76.9903222964657,Entire home/apt,63.0,1,21,5,0,21,4.23,2.0,1.0
929135859971582654,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93438,-77.02606,Entire home/apt,96.0,1,12,2,194,12,4.75,1.0,1.0
929167091391961586,"Colonial Village, Shepherd Park, North Portal Estates",38.9844,-77.0291,Private room,82.0,3,4,5,270,4,5.0,1.0,1.0
929190595574013149,"Capitol Hill, Lincoln Park",38.8830016992806,-77.00016547649966,Entire home/apt,215.0,2,25,1,0,25,5.0,2.0,2.0
929613983710555076,"Dupont Circle, Connecticut Avenue/K Street",38.913736983101366,-77.03514004189064,Entire home/apt,79.0,1,9,32,0,9,4.8,1.0,1.0
929780768017646306,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92701,-77.02699,Entire home/apt,143.0,1,38,1,74,38,4.89,2.0,2.0
930287546967307656,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91625,-77.00817,Entire home/apt,119.0,2,6,17,250,6,4.67,2.0,2.0
931564952216092702,"Union Station, Stanton Park, Kingman Park",38.89535,-76.98994,Entire home/apt,176.0,2,16,1,0,16,5.0,2.0,1.0
932059647266423116,"Shaw, Logan Circle",38.9077,-77.02959,Entire home/apt,82.0,1,22,32,79,22,4.82,1.0,1.0
932728625286828850,"Union Station, Stanton Park, Kingman Park",38.89271,-76.98605,Entire home/apt,186.0,31,24,234,340,24,4.96,3.0,2.0
932842254328762663,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95421,-76.99315,Entire home/apt,240.0,1,7,4,90,7,4.0,3.0,5.0
932948351971531886,"Dupont Circle, Connecticut Avenue/K Street",38.90852270598441,-77.047353167951,Entire home/apt,149.0,2,16,1,352,16,4.69,1.0,1.0
932985023048463061,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87608311253872,-76.96675102384856,Entire home/apt,100.0,1,7,2,365,7,4.57,1.0,1.0
933413201913840408,"Capitol Hill, Lincoln Park",38.88324441775121,-76.9824945576721,Entire home/apt,120.0,2,13,1,161,13,4.62,1.0,1.0
933809504669940642,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9069161,-77.01095860000001,Entire home/apt,129.0,3,6,12,233,6,4.33,3.0,2.0
933987609172134328,"Georgetown, Burleith/Hillandale",38.90919467717853,-77.06371670485191,Entire home/apt,170.0,1,27,19,16,27,4.89,2.0,1.0
933994526295239512,"Georgetown, Burleith/Hillandale",38.909022327778096,-77.06436313343214,Entire home/apt,135.0,1,31,19,0,31,4.84,1.0,1.0
934090897343153099,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.911687468995176,-77.01060676508179,Entire home/apt,111.0,2,8,1,217,8,4.88,1.0,1.0
